  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA63012A                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.200   0.6553   0.00880   0.00379   0.0029   0.0082   0.8526
   6.300   0.6652   0.00887   0.00391   0.0031   0.0081   0.8659
   6.400   0.6749   0.00894   0.00403   0.0033   0.0081   0.8772
   6.500   0.6848   0.00903   0.00416   0.0035   0.0080   0.8866
   6.600   0.6949   0.00913   0.00430   0.0037   0.0080   0.8935
   6.700   0.7052   0.00925   0.00444   0.0038   0.0079   0.8981
   6.800   0.7153   0.00938   0.00459   0.0039   0.0079   0.9053
   6.900   0.7249   0.00949   0.00476   0.0042   0.0078   0.9190
   7.000   0.7346   0.00963   0.00495   0.0044   0.0078   0.9296
   7.100   0.7443   0.00980   0.00516   0.0046   0.0077   0.9384
   7.200   0.7541   0.00998   0.00538   0.0048   0.0076   0.9450
   7.300   0.7638   0.01019   0.00561   0.0049   0.0076   0.9494
   7.400   0.7800   0.00966   0.00493   0.0038   0.0073   0.9543
   7.500   0.7937   0.00967   0.00491   0.0031   0.0073   0.9618
   7.600   0.8073   0.00971   0.00494   0.0025   0.0072   0.9679
   7.700   0.8205   0.00977   0.00499   0.0019   0.0072   0.9730
   7.800   0.8335   0.00984   0.00504   0.0014   0.0071   0.9775
   7.900   0.8463   0.00992   0.00511   0.0009   0.0071   0.9813
   8.000   0.8589   0.01000   0.00519   0.0004   0.0070   0.9844
   8.100   0.8713   0.01009   0.00527   0.0000   0.0070   0.9870
   8.200   0.8835   0.01018   0.00535  -0.0003   0.0069   0.9890
   8.300   0.8957   0.01026   0.00543  -0.0007   0.0068   0.9908
   8.400   0.9076   0.01036   0.00552  -0.0010   0.0068   0.9923
   8.500   0.9195   0.01045   0.00561  -0.0013   0.0067   0.9935
